id,first_name,last_name,specialty,linkedin,company,image
1,Chloe,Reuter,Fashion & Luxury,https://www.linkedin.com/in/chloereuter/,"Reuter Communications and The Luxury Conversation
",https://media-exp1.licdn.com/dms/image/C4D03AQEkvEuxoWCFLg/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=WbP54kfwnXkPUBr3_Y8NcNQhQDUPyjw9zpPk42s_3l8
2,Kim,Leitzes,Influencer (KOL),https://www.linkedin.com/in/kimleitzes/,PARKLU,https://media-exp1.licdn.com/dms/image/C5603AQE25dt_wRcIVg/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=sHFzSSuMadr7I1lE2NgnmWjDepyAKmjziAAo6kmtWZ0
3,Ashley,Dudarenok,Branding,https://www.linkedin.com/in/ashleygalina/,Alarice & ChoZan,https://media-exp1.licdn.com/dms/image/C5103AQFHCxKSucikfg/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=Q_mtIWqSfm4lHk1xH0ANfaeyAbAns4BB90FJStHKYw0
4,Lauren,Hallanan,Influencer (KOL),https://www.linkedin.com/in/lauren-hallanan/,Chatly,https://media-exp1.licdn.com/dms/image/C4D03AQFONa4M8S5Ztw/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=TXCQD-AmwMtoUPwA8i7LQLJap-tWGh_T7VcqlnboIYk
5,Michelle,Wonderland,Social Media,https://www.linkedin.com/in/michellecm/,Self Employed,https://media-exp1.licdn.com/dms/image/C5103AQHnA5cNu1tOCQ/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=U11NlI_xQMZFQz5tv13p4h4Rp-T9WCXG_tCaYGDB_jA
6,Jessica,Miao,,https://www.linkedin.com/in/jessicamiao/,UMS,https://media-exp1.licdn.com/dms/image/C5103AQHvFISCE1un1A/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=zEewuJFpTq1BPjM8WTEK6s2ZXLS1sTl2N--GCVvdCFw
7,Miro,Li,Ecommerce,https://www.linkedin.com/in/miroli/,Double V consulting,https://media-exp1.licdn.com/dms/image/C5103AQFPpibS9kgSsA/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=jM2wEepf16ZYOQidYUmyegjjaGMQSS5-h3qG5-IgNoU
8,Sarah,Yam,,https://www.linkedin.com/in/sarahyam/,Red Digital,https://media-exp1.licdn.com/dms/image/C5103AQFfuez_M5KdAQ/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=7-f2K7p-y80B2wrFk7oxKoPi99gNaTlrU-JO331Jstg
9,Dao,Nguyen,Beauty,https://www.linkedin.com/in/dao-nguyen-2473204/,ESSENZIA Founder,https://media-exp1.licdn.com/dms/image/C4E03AQEWmtiaHb6rXg/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=sGq409OwLLUSmFNXnR5p0_2kVP-LDnoyssOIbDiFXjo
10,Christina,Richter,Branding,https://www.linkedin.com/in/christina-richter/,Christina Richter,https://media-exp1.licdn.com/dms/image/C4D03AQH6V2Sy74rMgw/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=BNIOaR1kSMnQzijqET5IMLyzDmyb1c2B4J0uYzmhJDQ
